time,B6CE44A7-A245-41A7-9AE7-557D1EAD3DF4,BD49B35A-8999-4987-9759-8D3F28D1292B
2015-06-03 13:03:15,0,0
2015-06-03 13:03:16,0,0
2015-06-03 13:03:17,0,0
2015-06-03 13:03:18,0,0
2015-06-03 13:03:19,0,0
2015-06-03 13:03:20,0,0
2015-06-03 13:03:21,0,0
2015-06-03 13:03:22,0,0
2015-06-03 13:03:23,0,0
2015-06-03 13:03:24,0,0
2015-06-03 13:03:25,0,0
2015-06-03 13:03:26,0,0
2015-06-03 13:03:27,0,0
2015-06-03 13:03:28,0,0
2015-06-03 13:03:29,0,0
2015-06-03 13:03:30,0,0
2015-06-03 13:03:31,0,0
2015-06-03 13:03:32,0,0
2015-06-03 13:03:33,0,0
2015-06-03 13:03:34,0,0
2015-06-03 13:03:35,0,0
2015-06-03 13:03:36,0,0
2015-06-03 13:03:37,0,0
2015-06-03 13:03:38,0,0
2015-06-03 13:03:39,0,0
2015-06-03 13:03:40,0,0
2015-06-03 13:03:41,0,0
2015-06-03 13:03:42,0,0
2015-06-03 13:03:43,0,0
2015-06-03 13:03:44,0,0
2015-06-03 13:03:45,0,0
2015-06-03 13:03:46,0,0
2015-06-03 13:03:47,0,0
2015-06-03 13:03:48,0,0
2015-06-03 13:03:49,0,0
2015-06-03 13:03:50,0,0
2015-06-03 13:03:51,0,0
2015-06-03 13:03:52,0,0
2015-06-03 13:03:53,0,0
2015-06-03 13:03:54,0,0
2015-06-03 13:03:55,0,0
2015-06-03 13:03:56,0,0
2015-06-03 13:03:57,0,0
2015-06-03 13:03:58,0,0
2015-06-03 13:03:59,0,0
2015-06-03 13:04:00,0,0
2015-06-03 13:04:01,0,0
2015-06-03 13:04:02,0,0
2015-06-03 13:04:03,0,0
2015-06-03 13:04:04,0,0
2015-06-03 13:04:05,0,0
2015-06-03 13:04:06,0,0
2015-06-03 13:04:07,0,0
2015-06-03 13:04:08,0,0
2015-06-03 13:04:09,0,0
2015-06-03 13:04:10,0,0
2015-06-03 13:04:11,0,0
2015-06-03 13:04:12,0,0
2015-06-03 13:04:13,0,0
2015-06-03 13:04:14,0,0
2015-06-03 13:04:15,0,0
2015-06-03 13:04:16,0,0
2015-06-03 13:04:17,0,0
2015-06-03 13:04:18,0,0
2015-06-03 13:04:19,0,0
2015-06-03 13:04:20,0,0
2015-06-03 13:04:21,0,0
2015-06-03 13:04:22,0,0
2015-06-03 13:04:23,0,0
2015-06-03 13:04:24,0,0
2015-06-03 13:04:25,0,0
2015-06-03 13:04:26,0,0
2015-06-03 13:04:27,0,0
2015-06-03 13:04:28,0,0
2015-06-03 13:04:29,0,0
2015-06-03 13:04:30,0,0
2015-06-03 13:04:31,0,0
2015-06-03 13:04:32,0,0
2015-06-03 13:04:33,0,0
2015-06-03 13:04:34,0,0
2015-06-03 13:04:35,0,0
2015-06-03 13:04:36,0,0
2015-06-03 13:04:37,0,0
2015-06-03 13:04:38,0,0
2015-06-03 13:04:39,0,0
2015-06-03 13:04:40,0,0
2015-06-03 13:04:41,0,0
2015-06-03 13:04:42,0,0
2015-06-03 13:04:43,0,0
2015-06-03 13:04:44,0,0
2015-06-03 13:04:45,0,0
2015-06-03 13:04:46,0,0
2015-06-03 13:04:47,0,0
2015-06-03 13:04:48,0,0
2015-06-03 13:04:49,0,0
2015-06-03 13:04:50,0,0
2015-06-03 13:04:51,0,0
2015-06-03 13:04:52,0,0
2015-06-03 13:04:53,0,0
2015-06-03 13:04:54,0,0
2015-06-03 13:04:55,0,0
2015-06-03 13:04:56,0,0
2015-06-03 13:04:57,0,0
2015-06-03 13:04:58,0,0
2015-06-03 13:04:59,0,0
2015-06-03 13:05:00,0,0
2015-06-03 13:05:01,0,0
2015-06-03 13:05:02,0,0
2015-06-03 13:05:03,0,0
2015-06-03 13:05:04,0,0
2015-06-03 13:05:05,0,0
2015-06-03 13:05:06,0,0
2015-06-03 13:05:07,0,0
2015-06-03 13:05:08,0,0
2015-06-03 13:05:09,0,0
2015-06-03 13:05:10,0,0
2015-06-03 13:05:11,0,0
2015-06-03 13:05:12,0,0
2015-06-03 13:05:13,0,0
2015-06-03 13:05:14,0,0
2015-06-03 13:05:15,0,0
2015-06-03 13:05:16,0,0
2015-06-03 13:05:17,0,0
2015-06-03 13:05:18,0,0
2015-06-03 13:05:19,0,0
2015-06-03 13:05:20,0,0
2015-06-03 13:05:21,0,0
2015-06-03 13:05:22,0,0
2015-06-03 13:05:23,0,0
2015-06-03 13:05:24,0,0
2015-06-03 13:05:25,0,0
2015-06-03 13:05:26,0,0
2015-06-03 13:05:27,0,0
2015-06-03 13:05:28,0,0
2015-06-03 13:05:29,0,0
2015-06-03 13:05:30,0,0
2015-06-03 13:05:31,0,0
2015-06-03 13:05:32,0,0
2015-06-03 13:05:33,0,0
2015-06-03 13:05:34,0,0
2015-06-03 13:05:35,0,0
2015-06-03 13:05:36,0,0
2015-06-03 13:05:37,0,0
2015-06-03 13:05:38,0,0
2015-06-03 13:05:39,0,0
2015-06-03 13:05:40,0,0
2015-06-03 13:05:41,0,0
2015-06-03 13:05:42,0,0
2015-06-03 13:05:43,0,0
2015-06-03 13:05:44,0,0
2015-06-03 13:05:45,0,0
2015-06-03 13:05:46,0,0
2015-06-03 13:05:47,0,0
2015-06-03 13:05:48,0,0
2015-06-03 13:05:49,0,0
2015-06-03 13:05:50,0,0
