time,device_id,x_pos,y_pos,velocity
2014-08-14T18:50:23.809251,charles,306.5,240.0,0.0
2014-08-14T18:50:24.206443,charles,336.0,409.5,0.0
2014-08-14T18:50:24.539372,charles,108.5,46.5,0.0
2014-08-14T18:50:27.029671,charles,149.5,203.5,0.0
2014-08-14T18:50:27.032352,charles,139.5,211.5,12.806248664855957
2014-08-14T18:50:27.032739,charles,127.5,222.5,16.278820037841797
2014-08-14T18:50:27.033099,charles,115.5,233.0,15.945219039916992
2014-08-14T18:50:27.057683,charles,104.0,244.5,16.263456344604492
2014-08-14T18:50:27.058342,charles,93.0,258.5,17.804492950439453
2014-08-14T18:50:27.069915,charles,82.5,272.0,17.102630615234375
2014-08-14T18:50:27.089792,charles,75.0,285.0,15.008331298828125
2014-08-14T18:50:27.098279,charles,67.5,298.0,15.008331298828125
2014-08-14T18:50:27.116880,charles,61.5,313.0,16.155494689941406
2014-08-14T18:50:27.136349,charles,56.5,330.0,17.72004508972168
2014-08-14T18:50:27.157012,charles,52.0,349.0,19.525623321533203
2014-08-14T18:50:27.165928,charles,48.5,368.5,19.811613082885742
2014-08-14T18:50:27.182418,charles,44.0,388.0,20.012496948242188
2014-08-14T18:50:27.202282,charles,38.5,408.0,20.742467880249023
2014-08-14T18:50:27.215782,charles,34.5,429.0,21.3775577545166
2014-08-14T18:50:27.238774,charles,31.5,450.0,21.21320343017578
2014-08-14T18:50:27.252796,charles,30.5,472.0,22.022714614868164
2014-08-14T18:50:27.278323,charles,30.0,493.5,21.505813598632812
2014-08-14T18:50:27.300833,charles,30.0,514.5,21.0
2014-08-14T18:50:27.302191,charles,30.0,536.5,22.0
2014-08-14T18:50:27.318941,charles,32.5,561.5,25.12468910217285
2014-08-14T18:50:27.344969,charles,38.0,584.5,23.648468017578125
2014-08-14T18:50:27.359392,charles,43.0,603.0,19.163768768310547
2014-08-14T18:50:27.382534,charles,49.0,622.5,20.402206420898438
2014-08-14T18:50:27.401043,charles,55.5,640.0,18.668153762817383
2014-08-14T18:50:27.402453,charles,63.5,656.0,17.8885440826416
2014-08-14T18:50:27.416501,charles,71.0,670.5,16.324827194213867
2014-08-14T18:50:27.443426,charles,79.5,685.5,17.24094009399414
2014-08-14T18:50:27.453609,charles,90.0,700.0,17.90251350402832
2014-08-14T18:50:27.465008,charles,100.0,714.5,17.613914489746094
2014-08-14T18:50:27.489813,charles,112.0,728.0,18.06239128112793
2014-08-14T18:50:27.506184,charles,125.0,741.0,18.384777069091797
2014-08-14T18:50:27.516004,charles,139.0,752.5,18.1176700592041
2014-08-14T18:50:27.531471,charles,156.0,764.5,20.808652877807617
2014-08-14T18:50:27.552933,charles,172.5,775.5,19.83053207397461
2014-08-14T18:50:27.577805,charles,191.5,788.0,22.743131637573242
2014-08-14T18:50:27.583222,charles,210.5,800.0,22.472204208374023
2014-08-14T18:50:27.600979,charles,229.5,810.5,21.708293914794922
2014-08-14T18:50:27.622637,charles,248.0,819.0,20.35927391052246
2014-08-14T18:50:27.632696,charles,263.5,826.5,17.219175338745117
2014-08-14T18:50:27.648676,charles,280.5,833.5,18.384777069091797
2014-08-14T18:50:27.669311,charles,298.0,841.0,19.039432525634766
2014-08-14T18:50:27.684700,charles,315.5,848.0,18.84807777404785
2014-08-14T18:50:27.699300,charles,333.0,853.0,18.200275421142578
2014-08-14T18:50:27.717284,charles,349.0,855.5,16.194135665893555
2014-08-14T18:50:27.740397,charles,366.5,858.0,17.677669525146484
2014-08-14T18:50:27.751977,charles,386.5,860.0,20.099750518798828
2014-08-14T18:50:27.765743,charles,407.0,860.5,20.50609588623047
2014-08-14T18:50:27.790207,charles,425.5,860.5,18.5
2014-08-14T18:50:27.807910,charles,443.5,855.5,18.681541442871094
2014-08-14T18:50:27.831398,charles,462.5,848.5,20.248456954956055
2014-08-14T18:50:27.832761,charles,483.0,840.0,22.192340850830078
2014-08-14T18:50:27.852947,charles,499.5,832.5,18.124568939208984
2014-08-14T18:50:27.865766,charles,515.5,823.0,18.6077938079834
2014-08-14T18:50:27.883062,charles,529.0,812.5,17.102630615234375
2014-08-14T18:50:27.902423,charles,541.0,801.5,16.278820037841797
2014-08-14T18:50:27.925384,charles,551.0,789.5,15.620499610900879
2014-08-14T18:50:27.932184,charles,562.0,775.5,17.804492950439453
2014-08-14T18:50:27.947200,charles,575.0,759.0,21.005950927734375
2014-08-14T18:50:27.968193,charles,587.0,744.0,19.209373474121094
2014-08-14T18:50:27.986785,charles,596.5,730.5,16.5075740814209
2014-08-14T18:50:27.998291,charles,605.0,714.5,18.1176700592041
2014-08-14T18:50:28.032641,charles,611.5,695.5,20.081085205078125
2014-08-14T18:50:28.043434,charles,617.5,675.5,20.880613327026367
2014-08-14T18:50:28.050172,charles,623.5,652.0,24.25386619567871
2014-08-14T18:50:28.079552,charles,629.0,630.0,22.677080154418945
2014-08-14T18:50:28.086249,charles,632.0,612.0,18.248287200927734
2014-08-14T18:50:28.117882,charles,633.5,591.5,20.5548038482666
2014-08-14T18:50:28.122117,charles,633.5,572.0,19.5
2014-08-14T18:50:28.132906,charles,633.5,551.5,20.5
2014-08-14T18:50:28.158627,charles,630.5,531.5,20.2237491607666
2014-08-14T18:50:28.166658,charles,626.5,510.0,21.868927001953125
2014-08-14T18:50:28.180648,charles,622.5,489.0,21.3775577545166
